first_transaction_amount,time_to_first_txn,loc_hmg_coeff_0.25,loc_hmg_coeff_0.5,loc_hmg_coeff_0.75,loc_hmg_coeff_1.0,org_fraud_prevalence
15.69,35,0.0,1.0,0.0,0.0,0.0688935281837
1.0,0,0.0,0.0,0.0,1.0,0.0241172898412
255.0,12,0.0,0.0,0.0,1.0,0.0172359266287
30.0,146,0.0,0.0,0.0,1.0,0.0246470983643
1.0,6,0.0,0.0,0.0,1.0,0.0241172898412
191.8,0,0.0,0.0,0.0,1.0,0.0246470983643
1.01,0,0.0,1.0,0.0,0.0,0.18691588785
0.5,10,0.0,0.0,0.0,1.0,0.0241172898412
36.0,10,0.0,0.0,1.0,0.0,0.0244435612083
3690.0,0,0.0,0.0,0.0,1.0,0.0
2.0,0,1.0,0.0,0.0,0.0,0.0151515151515
90.0,2,0.0,1.0,0.0,0.0,0.0172359266287
5.0,15,0.0,0.0,0.0,1.0,0.0466666666667
1.0,6,0.0,1.0,0.0,0.0,0.0715048025614
73.7,190,0.0,0.0,0.0,1.0,0.0466666666667
0.57,66,0.0,0.0,0.0,1.0,0.0603773584906
2000.0,5,0.0,1.0,0.0,0.0,0.0
19.0,12,0.0,0.0,0.0,1.0,0.0293785310734
1170.0,162,0.0,0.0,0.0,1.0,0.0438871473354
1.0,57,0.0,0.0,0.0,1.0,0.0226492793411
205.44,16,0.0,0.0,0.0,1.0,0.0246470983643
9.0,7,0.0,0.0,0.0,1.0,0.0
0.45,25,0.0,1.0,0.0,0.0,0.0246470983643
765.0,5,0.0,0.0,0.0,1.0,0.0241172898412
102.0,15,0.0,0.0,0.0,1.0,0.0
445.3,11,0.0,1.0,0.0,0.0,0.0240760923412
1.0,6,0.0,0.0,0.0,1.0,0.0
10.0,13,0.0,0.0,0.0,1.0,0.0715048025614
1.0,0,0.0,0.0,0.0,1.0,0.00709219858156
40.0,4,0.0,0.0,0.0,1.0,0.0270162892332
1.0,274,0.0,0.0,0.0,1.0,0.0320641282565
0.01,1,0.0,0.0,0.0,1.0,0.0240760923412
65.0,34,0.0,0.0,0.0,1.0,0.0246470983643
5475.32,0,0.0,1.0,0.0,0.0,0.0603773584906
10.0,60,0.0,0.0,0.0,1.0,0.0199203187251
35.0,259,0.0,0.0,0.0,1.0,0.0172359266287
40.0,17,0.0,0.0,0.0,1.0,0.0246470983643
100.0,12,0.0,0.0,0.0,1.0,0.0246470983643
2.0,110,0.0,0.0,0.0,1.0,0.0293785310734
50.0,17,0.0,0.0,0.0,1.0,0.0
283.0,204,0.0,0.0,0.0,1.0,0.0178389398573
6.0,20,1.0,0.0,0.0,0.0,0.0
10.0,9,0.0,0.0,0.0,1.0,0.0241172898412
1.0,0,0.0,0.0,0.0,1.0,0.0244435612083
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
2500.0,3,0.0,1.0,0.0,0.0,0.0466666666667
25.0,42,0.0,0.0,0.0,1.0,0.0252763094666
1.0,10,0.0,0.0,0.0,1.0,0.0252763094666
12.0,228,0.0,0.0,0.0,1.0,0.0246470983643
36.0,80,0.0,0.0,0.0,1.0,0.0246470983643
41.0,13,0.0,0.0,1.0,0.0,0.0246470983643
750.37,2,0.0,0.0,0.0,1.0,0.0246470983643
70.0,17,0.0,1.0,0.0,0.0,0.0241172898412
1.0,2,0.0,0.0,0.0,1.0,0.00363636363636
4.34,8,0.0,0.0,1.0,0.0,0.0266931055522
180.0,107,0.0,0.0,0.0,1.0,0.0361445783133
0.5,22,0.0,0.0,1.0,0.0,0.0246470983643
1512.0,16,0.0,0.0,0.0,1.0,0.0241172898412
5692.5,101,0.0,0.0,0.0,1.0,0.0252763094666
80.0,1,0.0,0.0,0.0,1.0,0.0246470983643
120.0,223,0.0,0.0,0.0,1.0,0.062404870624
47.95,39,0.0,0.0,0.0,1.0,0.0172359266287
175.0,181,0.0,0.0,0.0,1.0,0.083615819209
490.0,84,1.0,0.0,0.0,0.0,1.0
1.0,20,0.0,0.0,0.0,1.0,0.0246470983643
75.0,32,0.0,0.0,0.0,1.0,0.0246470983643
5.0,0,0.0,0.0,0.0,1.0,0.0244435612083
194.18,35,0.0,1.0,0.0,0.0,0.0
621.0,8,0.0,0.0,0.0,1.0,0.0438871473354
1.07,0,0.0,0.0,0.0,1.0,0.0246470983643
190.25,110,0.0,0.0,1.0,0.0,0.0469011725293
1.0,526,0.0,1.0,0.0,0.0,0.0266931055522
1975.0,136,0.0,1.0,0.0,0.0,0.0241172898412
4.2,7,0.0,0.0,1.0,0.0,0.0241172898412
25000.0,102,0.0,1.0,0.0,0.0,0.0172359266287
16.05,0,0.0,1.0,0.0,0.0,0.0240760923412
10.0,4,0.0,0.0,0.0,1.0,0.0270162892332
180.0,42,0.0,0.0,0.0,1.0,0.0293785310734
1.0,0,0.0,0.0,0.0,1.0,0.0132492113565
1.0,24,0.0,0.0,0.0,1.0,0.0246470983643
300.0,55,0.0,0.0,0.0,1.0,0.0266931055522
45.0,14,0.0,0.0,0.0,1.0,0.0132492113565
1.0,154,0.0,1.0,0.0,0.0,0.0466666666667
1.0,11,0.0,0.0,0.0,1.0,0.0438871473354
2.55,24,0.0,1.0,0.0,0.0,0.0240760923412
1.0,16,0.0,0.0,1.0,0.0,0.0172359266287
15.0,3,1.0,0.0,0.0,0.0,0.083615819209
199.0,0,0.0,0.0,0.0,1.0,0.0246470983643
250.0,150,0.0,0.0,0.0,1.0,0.0246470983643
2.0,27,0.0,0.0,0.0,1.0,0.0469011725293
125.0,14,0.0,0.0,0.0,1.0,0.0293785310734
40.0,28,0.0,0.0,0.0,1.0,0.0252763094666
25.0,4,0.0,0.0,1.0,0.0,0.0205479452055
5.0,1,0.0,0.0,0.0,1.0,0.0226492793411
5.0,25,0.0,1.0,0.0,0.0,0.0207939508507
180.0,63,0.0,0.0,0.0,1.0,0.0
1.0,0,0.0,0.0,1.0,0.0,0.0246470983643
158.0,34,0.0,0.0,0.0,1.0,0.0438871473354
1.0,0,0.0,0.0,0.0,1.0,0.0
0.2,8,0.0,0.0,1.0,0.0,0.0246470983643
35.99,124,0.0,0.0,0.0,1.0,0.0246470983643
48.29,4,0.0,0.0,0.0,1.0,0.0246470983643
80.0,145,0.0,0.0,0.0,1.0,0.0246470983643
10.0,369,0.0,0.0,0.0,1.0,0.0240760923412
1650.0,70,0.0,0.0,0.0,1.0,0.0172359266287
2481.87,7,0.0,0.0,1.0,0.0,0.0252763094666
198.0,43,0.0,0.0,0.0,1.0,0.0241172898412
1664.12,34,0.0,0.0,0.0,1.0,0.0210030004286
10.0,36,0.0,0.0,0.0,1.0,0.0172359266287
200.0,348,0.0,0.0,1.0,0.0,0.0246470983643
100.0,224,0.0,0.0,0.0,1.0,0.00917431192661
88.0,8,0.0,0.0,0.0,1.0,0.0178389398573
625.0,7,0.0,0.0,0.0,1.0,0.0293785310734
341.43,0,0.0,0.0,0.0,1.0,0.0240760923412
10.0,133,0.0,0.0,0.0,1.0,0.0178389398573
5.0,270,0.0,0.0,0.0,1.0,0.0252763094666
0.05,492,0.0,0.0,0.0,1.0,0.0226492793411
10.0,14,0.0,0.0,0.0,1.0,0.0244435612083
68.0,2,0.0,0.0,1.0,0.0,0.0246470983643
16.05,26,0.0,0.0,0.0,1.0,0.0210030004286
39.1,11,0.0,0.0,0.0,1.0,0.0252763094666
0.51,77,0.0,0.0,0.0,1.0,0.0246470983643
640.0,14,0.0,0.0,0.0,1.0,0.0246470983643
25.0,0,0.0,0.0,0.0,1.0,0.0241172898412
1.0,3,0.0,1.0,0.0,0.0,0.0
0.01,0,0.0,0.0,1.0,0.0,0.0688935281837
333.33,17,0.0,0.0,0.0,1.0,0.0293785310734
40.0,0,0.0,1.0,0.0,0.0,0.0240760923412
270.0,469,0.0,0.0,0.0,1.0,0.0240760923412
135.31,72,0.0,0.0,0.0,1.0,0.0241172898412
11.5,11,0.0,0.0,0.0,1.0,0.0246470983643
12.54,15,0.0,0.0,0.0,1.0,0.0270162892332
0.54,17,0.0,0.0,1.0,0.0,0.0222222222222
154.0,199,0.0,1.0,0.0,0.0,0.0466666666667
540.0,2,0.0,0.0,0.0,1.0,0.0293785310734
25.0,14,0.0,0.0,0.0,1.0,0.0172359266287
0.2,5,0.0,0.0,0.0,1.0,0.0246470983643
50.0,1,0.0,0.0,0.0,1.0,0.0246470983643
2452.5,17,0.0,0.0,0.0,1.0,0.0210030004286
1.0,6,0.0,0.0,0.0,1.0,0.0241172898412
600.0,7,0.0,0.0,0.0,1.0,0.0222222222222
5.0,1,0.0,0.0,0.0,1.0,0.0240760923412
1.75,1,0.0,0.0,1.0,0.0,0.0210030004286
81.19,8,0.0,0.0,0.0,1.0,0.0241172898412
5375.46,33,0.0,0.0,0.0,1.0,0.0246470983643
1150.0,216,0.0,0.0,0.0,1.0,0.0469011725293
10.0,125,0.0,0.0,0.0,1.0,0.0688935281837
135.0,9,0.0,0.0,0.0,1.0,0.0210030004286
5.4,6,0.0,0.0,0.0,1.0,0.0241172898412
0.2,41,0.0,0.0,0.0,1.0,0.0172359266287
1236.0,26,0.0,0.0,0.0,1.0,0.0194174757282
81.13,31,0.0,0.0,0.0,1.0,0.0252763094666
30.0,8,0.0,0.0,0.0,1.0,0.0
1.0,3,0.0,0.0,0.0,1.0,0.0246470983643
2353.5,239,0.0,0.0,1.0,0.0,0.0222222222222
640.0,2,0.0,0.0,0.0,1.0,0.0438871473354
60.0,177,1.0,0.0,0.0,0.0,0.0466666666667
500.0,30,0.0,0.0,0.0,1.0,0.0226492793411
700.0,12,0.0,0.0,0.0,1.0,0.0252442996743
10.0,3,0.0,0.0,1.0,0.0,0.0246470983643
700.0,257,0.0,0.0,0.0,1.0,0.0246470983643
1.0,41,0.0,0.0,1.0,0.0,0.0252763094666
1.0,918,0.0,0.0,0.0,1.0,0.0246470983643
10.0,56,0.0,0.0,0.0,1.0,0.0210030004286
655.0,18,0.0,0.0,0.0,1.0,0.0252763094666
19.32,1,0.0,0.0,0.0,1.0,0.0240760923412
5.0,445,0.0,0.0,0.0,1.0,0.0246470983643
1.0,215,0.0,0.0,0.0,1.0,0.0241172898412
68.0,107,0.0,0.0,0.0,1.0,0.0178389398573
8.44,57,0.0,0.0,0.0,1.0,0.0132492113565
1.0,3,0.0,0.0,0.0,1.0,0.0688935281837
0.01,17,0.0,0.0,0.0,1.0,0.0252763094666
104.0,0,0.0,0.0,0.0,1.0,0.0240760923412
55.0,18,0.0,0.0,0.0,1.0,0.0246470983643
35.0,277,0.0,0.0,0.0,1.0,0.0266931055522
588.0,7,0.0,0.0,1.0,0.0,0.0
1.06,1,0.0,0.0,0.0,1.0,0.0241172898412
1.0,13,0.0,0.0,0.0,1.0,0.0270162892332
100.0,23,0.0,0.0,0.0,1.0,0.0246470983643
442.37,24,0.0,0.0,0.0,1.0,0.0246470983643
135.89,0,0.0,0.0,0.0,1.0,0.0603773584906
11.5,18,0.0,1.0,0.0,0.0,0.0
1.0,16,0.0,0.0,0.0,1.0,0.0244435612083
625.0,5,0.0,0.0,0.0,1.0,0.0252763094666
1065.64,4,0.0,0.0,0.0,1.0,0.0246470983643
1.0,8,0.0,1.0,0.0,0.0,0.0240760923412
2.63,15,0.0,1.0,0.0,0.0,0.083615819209
90.0,34,0.0,0.0,0.0,1.0,0.0246470983643
1.0,-1,0.0,0.0,0.0,1.0,0.0246470983643
5.0,4,0.0,0.0,0.0,1.0,0.0466666666667
5.25,10,0.0,1.0,0.0,0.0,0.0240760923412
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
1.06,6,0.0,1.0,0.0,0.0,0.0293785310734
5000.0,139,0.0,0.0,0.0,1.0,0.0434782608696
1.0,11,0.0,0.0,0.0,1.0,0.0222222222222
15.16,11,0.0,0.0,0.0,1.0,0.025641025641
2730.0,5,0.0,1.0,0.0,0.0,0.0688935281837
20.0,116,0.0,0.0,0.0,1.0,0.0466666666667
5.0,5,0.0,1.0,0.0,0.0,0.0207939508507
179.76,47,0.0,0.0,0.0,1.0,0.0438871473354
42.5,49,0.0,0.0,1.0,0.0,0.0226492793411
0.01,27,0.0,0.0,0.0,1.0,0.0270162892332
5000.0,31,0.0,0.0,0.0,1.0,0.0
21.0,538,0.0,0.0,0.0,1.0,0.0226492793411
5200.0,0,0.0,0.0,1.0,0.0,0.0246470983643
75.0,1,0.0,0.0,0.0,1.0,0.0688935281837
10.0,13,0.0,0.0,0.0,1.0,0.0241172898412
1112.83,20,0.0,0.0,0.0,1.0,0.0270162892332
5200.0,1,0.0,0.0,0.0,1.0,0.0178389398573
1.0,3,0.0,0.0,0.0,1.0,0.0246470983643
97.43,97,0.0,0.0,0.0,1.0,0.0241172898412
860.08,46,0.0,0.0,0.0,1.0,0.0244435612083
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
1000.0,15,0.0,0.0,0.0,1.0,0.0252763094666
211.2,21,0.0,0.0,1.0,0.0,0.0241172898412
1.07,1,0.0,1.0,0.0,0.0,0.0688935281837
1.08,612,0.0,0.0,0.0,1.0,0.0540540540541
18.0,469,0.0,0.0,0.0,1.0,0.0603773584906
20.0,0,0.0,0.0,0.0,1.0,0.0246470983643
5.0,28,0.0,0.0,0.0,1.0,0.0246470983643
1.06,0,0.0,0.0,0.0,1.0,0.0438871473354
0.01,0,0.0,0.0,0.0,1.0,0.0688935281837
75.0,20,0.0,0.0,0.0,1.0,0.0293785310734
58.93,74,0.0,0.0,0.0,1.0,0.0293785310734
1739.1,2,0.0,1.0,0.0,0.0,0.0130952380952
25.0,6,0.0,0.0,0.0,1.0,0.0178389398573
115.0,14,0.0,0.0,0.0,1.0,0.0246470983643
1.0,8,0.0,0.0,0.0,1.0,0.0252763094666
2000.0,38,0.0,0.0,0.0,1.0,0.0
10.0,7,0.0,0.0,0.0,1.0,0.0
1.0,20,0.0,0.0,0.0,1.0,0.0112781954887
1.0,53,0.0,0.0,0.0,1.0,0.0
260.0,1,0.0,0.0,0.0,1.0,0.0132492113565
2.17,43,0.0,0.0,0.0,1.0,0.0
1.0,231,0.0,1.0,0.0,0.0,0.083615819209
35.0,254,0.0,0.0,0.0,1.0,0.0172359266287
1.0,0,0.0,0.0,0.0,1.0,0.0314960629921
25.0,0,0.0,1.0,0.0,0.0,0.0466666666667
150.0,257,0.0,0.0,0.0,1.0,0.0246470983643
8000.0,114,0.0,0.0,1.0,0.0,0.0246470983643
662.78,61,0.0,0.0,0.0,1.0,0.0293785310734
2.0,0,0.0,0.0,1.0,0.0,0.0241172898412
1919.95,593,0.0,0.0,0.0,1.0,0.0246470983643
90.0,15,0.0,0.0,0.0,1.0,0.0252763094666
102.84,57,0.0,0.0,0.0,1.0,0.0241172898412
100.0,207,0.0,0.0,0.0,1.0,0.0246470983643
0.1,7,0.0,0.0,0.0,1.0,0.0246470983643
400.0,32,0.0,1.0,0.0,0.0,0.0688935281837
610.45,90,0.0,0.0,0.0,1.0,0.0
85.0,20,0.0,0.0,0.0,1.0,0.0252763094666
7200.0,15,0.0,0.0,0.0,1.0,0.025641025641
139.0,118,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0178389398573
1.0,1,0.0,0.0,0.0,1.0,0.0246470983643
67.85,59,0.0,1.0,0.0,0.0,0.083615819209
1500.0,688,0.0,0.0,0.0,1.0,0.0178389398573
1.0,4,0.0,0.0,0.0,1.0,0.0240760923412
1192.75,49,0.0,0.0,0.0,1.0,0.0172359266287
2058.0,13,1.0,0.0,0.0,0.0,0.0240760923412
568.25,10,0.0,1.0,0.0,0.0,0.0466666666667
100.0,33,0.0,0.0,0.0,1.0,0.0
21.0,5,0.0,0.0,0.0,1.0,0.0
25.0,16,0.0,0.0,0.0,1.0,0.0241172898412
10.0,23,0.0,0.0,0.0,1.0,0.0270162892332
20.0,5,0.0,0.0,0.0,1.0,0.0252763094666
1500.0,361,0.0,0.0,0.0,1.0,0.0266931055522
1.0,11,0.0,0.0,0.0,1.0,0.0132492113565
33.28,8,0.0,0.0,0.0,1.0,0.0252763094666
2.0,8,1.0,0.0,0.0,0.0,0.0240760923412
1.0,0,0.0,0.0,0.0,1.0,0.083615819209
1.0,0,0.0,1.0,0.0,0.0,0.0240760923412
65.4,0,0.0,0.0,0.0,1.0,0.0252442996743
12.0,243,1.0,0.0,0.0,0.0,0.0252763094666
525.0,191,0.0,0.0,0.0,1.0,0.0266931055522
350.0,93,0.0,0.0,0.0,1.0,0.0246470983643
3.0,0,0.0,0.0,0.0,1.0,0.0270162892332
14.2,3,0.0,0.0,0.0,1.0,0.0252763094666
300.0,15,0.0,0.0,1.0,0.0,0.0266931055522
2295.0,76,0.0,0.0,0.0,1.0,0.0252763094666
210.23,7,0.0,0.0,0.0,1.0,0.0266931055522
1.0,234,0.0,0.0,0.0,1.0,0.0266931055522
130.0,48,0.0,1.0,0.0,0.0,0.0
0.01,39,0.0,0.0,0.0,1.0,0.0210030004286
5.0,25,0.0,0.0,0.0,1.0,0.0293785310734
2562.62,256,0.0,0.0,0.0,1.0,0.0
31.38,22,0.0,1.0,0.0,0.0,0.0240760923412
1.0,9,0.0,0.0,0.0,1.0,0.0246470983643
189.06,30,0.0,0.0,0.0,1.0,0.062404870624
2232.04,14,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0244435612083
461.25,10,0.0,0.0,0.0,1.0,0.0210030004286
100.0,29,0.0,1.0,0.0,0.0,0.0
150.0,13,0.0,0.0,0.0,1.0,0.0293785310734
102.0,2,0.0,0.0,0.0,1.0,0.0398009950249
18.0,5,0.0,1.0,0.0,0.0,0.0244435612083
50.0,19,0.0,1.0,0.0,0.0,0.0240760923412
20.0,36,0.0,0.0,0.0,1.0,0.0169491525424
667.0,3,0.0,0.0,0.0,1.0,0.0194174757282
133.0,41,0.0,0.0,0.0,1.0,0.0241172898412
1.0,12,0.0,0.0,0.0,1.0,0.0246470983643
370.04,2,0.0,1.0,0.0,0.0,0.0246470983643
113.66,54,0.0,0.0,0.0,1.0,0.0241172898412
1.0,2,0.0,0.0,0.0,1.0,0.0293785310734
5.0,0,0.0,0.0,0.0,1.0,0.0240760923412
157.89,8,0.0,0.0,0.0,1.0,0.0241172898412
7.5,7,0.0,0.0,0.0,1.0,0.0
150.0,5,0.0,0.0,0.0,1.0,0.0246470983643
2.0,0,0.0,1.0,0.0,0.0,0.0240760923412
10.0,2,0.0,0.0,0.0,1.0,0.0252763094666
32.0,1,0.0,0.0,0.0,1.0,0.0246470983643
117.18,18,0.0,0.0,0.0,1.0,0.0240760923412
4.77,6,0.0,0.0,0.0,1.0,0.0172359266287
1.06,20,0.0,0.0,0.0,1.0,0.025641025641
20.0,11,0.0,0.0,0.0,1.0,0.0293785310734
160.0,4,0.0,0.0,0.0,1.0,0.0241172898412
0.01,19,0.0,0.0,0.0,1.0,0.0199203187251
2.0,1,0.0,0.0,0.0,1.0,0.0
2579.0,26,0.0,0.0,0.0,1.0,0.0246470983643
1.0,19,0.0,0.0,0.0,1.0,0.038961038961
5.0,55,0.0,0.0,0.0,1.0,0.0
0.1,0,0.0,0.0,0.0,1.0,0.0293785310734
0.01,67,1.0,0.0,0.0,0.0,0.0466666666667
15.9,0,0.0,0.0,0.0,1.0,0.0
0.01,10,0.0,0.0,0.0,1.0,0.00363636363636
14.4,13,0.0,0.0,0.0,1.0,0.0293785310734
25.0,20,0.0,0.0,1.0,0.0,0.0241172898412
12.0,13,0.0,0.0,0.0,1.0,0.0266931055522
75.0,118,0.0,0.0,0.0,1.0,0.0246470983643
200.0,5,0.0,0.0,0.0,1.0,0.0
665.0,9,0.0,0.0,0.0,1.0,0.0226492793411
0.25,8,0.0,1.0,0.0,0.0,0.0
100.0,41,0.0,0.0,0.0,1.0,0.0244435612083
2250.0,36,0.0,0.0,0.0,1.0,0.0210030004286
0.01,154,0.0,0.0,0.0,1.0,0.0246470983643
1.0,339,0.0,0.0,1.0,0.0,0.0246470983643
0.2,5,0.0,1.0,0.0,0.0,0.0466666666667
68.42,148,0.0,0.0,0.0,1.0,0.0246470983643
65.0,176,0.0,0.0,0.0,1.0,0.0240760923412
10.0,101,0.0,0.0,0.0,1.0,0.0241172898412
60.5,16,0.0,0.0,0.0,1.0,0.0226492793411
1.0,267,0.0,0.0,0.0,1.0,0.0715048025614
10.0,13,0.0,0.0,1.0,0.0,0.0241172898412
0.6,20,0.0,0.0,0.0,1.0,0.0246470983643
240.47,15,0.0,0.0,0.0,1.0,0.0172359266287
2.0,545,0.0,0.0,0.0,1.0,0.0240760923412
4850.0,84,1.0,0.0,0.0,0.0,0.0246470983643
5.0,12,0.0,0.0,0.0,1.0,0.0172359266287
5.0,114,0.0,0.0,0.0,1.0,0.0266931055522
10.0,0,0.0,0.0,0.0,1.0,0.0293785310734
10.0,8,0.0,0.0,0.0,1.0,0.0
80.0,35,0.0,0.0,1.0,0.0,0.0246470983643
10.0,9,0.0,0.0,0.0,1.0,0.0241172898412
25.0,6,0.0,0.0,0.0,1.0,0.0438871473354
1.0,19,0.0,0.0,0.0,1.0,0.0344827586207
0.01,21,0.0,0.0,0.0,1.0,0.0252763094666
74.0,13,0.0,1.0,0.0,0.0,0.0
1.0,0,0.0,0.0,0.0,1.0,0.0179372197309
1.0,4,0.0,1.0,0.0,0.0,0.0240760923412
5.0,0,0.0,0.0,0.0,1.0,0.0246470983643
153.3,38,0.0,0.0,0.0,1.0,0.0466666666667
6.51,211,0.0,1.0,0.0,0.0,0.0466666666667
5.0,8,0.0,0.0,0.0,1.0,0.0241172898412
10.0,28,1.0,0.0,0.0,0.0,0.0
740.0,44,0.0,0.0,0.0,1.0,0.0210030004286
0.5,5,1.0,0.0,0.0,0.0,0.0466666666667
60.9,49,0.0,0.0,0.0,1.0,0.0112781954887
1.0,15,0.0,0.0,0.0,1.0,0.0
1.0,14,0.0,1.0,0.0,0.0,0.0178389398573
50.0,177,0.0,1.0,0.0,0.0,0.0688935281837
0.01,4,0.0,0.0,0.0,1.0,0.0252763094666
689.85,120,0.0,0.0,0.0,1.0,0.0603773584906
575.0,7,0.0,0.0,0.0,1.0,0.0246470983643
36.0,19,0.0,1.0,0.0,0.0,0.0688935281837
10.0,7,0.0,0.0,0.0,1.0,0.0246470983643
71.69,32,0.0,0.0,0.0,1.0,0.0
5.0,14,0.0,0.0,0.0,1.0,0.0252763094666
10.0,117,0.0,0.0,0.0,1.0,0.0246470983643
5.0,15,0.0,0.0,0.0,1.0,0.0266931055522
1.0,0,0.0,0.0,0.0,1.0,0.0244435612083
150.0,59,0.0,0.0,0.0,1.0,0.0241172898412
32.49,20,0.0,0.0,1.0,0.0,0.0293785310734
2820.86,95,0.0,0.0,0.0,1.0,0.0
20.0,9,0.0,0.0,0.0,1.0,0.0246470983643
20.0,455,0.0,0.0,0.0,1.0,0.0
3600.0,1,0.0,0.0,0.0,1.0,0.0246470983643
5.0,43,0.0,0.0,0.0,1.0,0.0
4.5,5,0.0,0.0,0.0,1.0,0.0241172898412
5.0,38,0.0,0.0,0.0,1.0,0.0241172898412
300.0,70,0.0,0.0,0.0,1.0,0.0246470983643
201.24,508,0.0,0.0,0.0,1.0,0.0184563758389
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
50.0,58,0.0,1.0,0.0,0.0,0.0466666666667
25.0,22,0.0,0.0,0.0,1.0,0.0184563758389
0.01,19,0.0,0.0,0.0,1.0,0.0
2376.75,0,0.0,0.0,0.0,1.0,0.0172359266287
80.0,26,0.0,0.0,1.0,0.0,0.0293785310734
1.0,7,0.0,0.0,0.0,1.0,0.0244435612083
0.54,0,0.0,0.0,1.0,0.0,0.0244435612083
1.0,19,0.0,0.0,0.0,1.0,0.0132492113565
10000.0,10,0.0,0.0,0.0,1.0,0.0241172898412
125.0,1,0.0,0.0,0.0,1.0,0.0246470983643
1.0,26,0.0,0.0,0.0,1.0,0.0293785310734
5.0,15,0.0,0.0,0.0,1.0,0.0246470983643
1300.0,54,0.0,0.0,0.0,1.0,0.0246470983643
10.0,69,0.0,0.0,0.0,1.0,0.0244435612083
0.01,6,0.0,0.0,0.0,1.0,0.0252763094666
1.0,4,0.0,0.0,1.0,0.0,0.0244435612083
10.0,325,0.0,0.0,0.0,1.0,0.0241172898412
33.23,20,0.0,0.0,0.0,1.0,0.0
0.01,83,0.0,0.0,0.0,1.0,0.0246470983643
2436.26,1,0.0,0.0,0.0,1.0,0.0241172898412
1.0,2,0.0,1.0,0.0,0.0,0.0466666666667
1.0,209,0.0,0.0,0.0,1.0,0.0603773584906
130.0,9,0.0,1.0,0.0,0.0,0.0526315789474
1350.0,4,0.0,0.0,0.0,1.0,0.0246470983643
100.0,23,0.0,0.0,0.0,1.0,0.0172359266287
0.1,8,0.0,0.0,0.0,1.0,0.0226492793411
1.0,6,0.0,0.0,0.0,1.0,0.0270162892332
249.99,9,0.0,0.0,0.0,1.0,0.0246470983643
1.0,147,0.0,0.0,0.0,1.0,0.0246470983643
85.0,26,0.0,0.0,0.0,1.0,0.0226492793411
0.02,12,0.0,0.0,0.0,1.0,0.0241172898412
118.26,10,0.0,0.0,0.0,1.0,0.0132492113565
10.0,7,0.0,0.0,0.0,1.0,0.0244435612083
12500.0,25,0.0,0.0,0.0,1.0,0.0241172898412
1.0,5,0.0,0.0,0.0,1.0,0.0422535211268
1.0,15,0.0,0.0,0.0,1.0,0.0320641282565
378.34,6,0.0,0.0,0.0,1.0,0.0246470983643
500.0,106,0.0,0.0,0.0,1.0,0.0266931055522
0.01,123,0.0,1.0,0.0,0.0,0.0240760923412
1500.0,353,0.0,0.0,0.0,1.0,0.0252763094666
11.0,74,0.0,0.0,0.0,1.0,0.0438871473354
4.06,117,0.0,0.0,0.0,1.0,0.0241172898412
1.0,30,0.0,0.0,0.0,1.0,0.0240760923412
25.0,2,0.0,0.0,0.0,1.0,0.0293785310734
54.0,383,0.0,0.0,0.0,1.0,0.0241172898412
75.0,38,0.0,1.0,0.0,0.0,0.0466666666667
1.0,15,0.0,0.0,0.0,1.0,0.0246470983643
270.0,138,0.0,0.0,0.0,1.0,0.0241172898412
1200.0,170,0.0,0.0,0.0,1.0,0.0266931055522
330.0,50,0.0,0.0,0.0,1.0,0.0241172898412
43.2,17,0.0,0.0,0.0,1.0,0.0252763094666
51.24,6,0.0,0.0,0.0,1.0,0.0132492113565
20.0,127,0.0,0.0,0.0,1.0,0.0246470983643
0.01,10,0.0,0.0,0.0,1.0,0.0240760923412
3350.0,16,0.0,1.0,0.0,0.0,0.0
43.84,13,0.0,0.0,0.0,1.0,0.0320641282565
8.66,19,0.0,0.0,0.0,1.0,0.0361445783133
127.2,52,0.0,0.0,0.0,1.0,0.0240760923412
219.95,51,0.0,0.0,0.0,1.0,0.0244435612083
800.0,96,0.0,0.0,0.0,1.0,0.0246470983643
1.0,5,0.0,1.0,0.0,0.0,0.0240760923412
155.0,76,0.0,0.0,0.0,1.0,0.0240760923412
72.0,1,0.0,1.0,0.0,0.0,0.0240760923412
3.0,0,0.0,0.0,0.0,1.0,0.0210030004286
81.0,502,0.0,0.0,0.0,1.0,0.0252763094666
53.5,15,0.0,0.0,0.0,1.0,0.0688935281837
165.0,12,0.0,0.0,0.0,1.0,0.0241172898412
1.0,8,0.0,0.0,0.0,1.0,0.0293785310734
550.0,27,0.0,0.0,0.0,1.0,0.0241172898412
0.05,6,0.0,0.0,0.0,1.0,0.0246470983643
25.0,0,0.0,0.0,0.0,1.0,0.0241172898412
2.0,160,0.0,0.0,0.0,1.0,0.0
405.94,271,0.0,0.0,0.0,1.0,0.0252763094666
325.0,55,0.0,0.0,0.0,1.0,0.0
10.89,18,0.0,0.0,1.0,0.0,0.016393442623
70.0,12,0.0,0.0,0.0,1.0,0.0252763094666
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
