first_transaction_amount,time_to_first_txn,loc_hmg_coeff_0.25,loc_hmg_coeff_0.5,loc_hmg_coeff_0.75,loc_hmg_coeff_1.0,org_fraud_prevalence
5.0,320,0.0,0.0,0.0,1.0,0.0246470983643
500.0,119,0.0,0.0,0.0,1.0,0.0252763094666
1.0,120,0.0,0.0,0.0,1.0,0.0
5.0,2,0.0,0.0,0.0,1.0,0.0246470983643
115.0,3,0.0,0.0,0.0,1.0,0.0246470983643
5.0,1,0.0,0.0,0.0,1.0,0.0266931055522
300.0,111,0.0,0.0,0.0,1.0,0.0252763094666
37.0,227,0.0,0.0,0.0,1.0,0.0241172898412
2.0,0,0.0,0.0,0.0,1.0,0.0210030004286
1.0,0,0.0,1.0,0.0,0.0,0.0240760923412
269.53,44,0.0,0.0,0.0,1.0,0.0270162892332
1.0,10,0.0,0.0,1.0,0.0,0.0241172898412
800.0,2,0.0,0.0,0.0,1.0,0.0246470983643
53.46,27,0.0,0.0,0.0,1.0,0.0241172898412
2.0,10,0.0,0.0,0.0,1.0,0.0241172898412
1.0,0,0.0,1.0,0.0,0.0,0.0466666666667
48.5,73,0.0,0.0,0.0,1.0,0.0172359266287
84.7,18,0.0,0.0,0.0,1.0,0.0
1.0,8,0.0,0.0,0.0,1.0,0.0270162892332
140.0,12,0.0,1.0,0.0,0.0,0.0688935281837
5000.0,26,0.0,1.0,0.0,0.0,0.00961538461538
5.0,5,0.0,0.0,0.0,1.0,0.0244435612083
110.0,151,0.0,0.0,0.0,1.0,0.0293785310734
9900.0,104,0.0,0.0,0.0,1.0,0.0266931055522
275.0,212,0.0,0.0,0.0,1.0,0.0241172898412
54.0,60,0.0,0.0,0.0,1.0,0.0246470983643
45.0,8,0.0,0.0,0.0,1.0,0.0172359266287
1600.0,64,0.0,0.0,0.0,1.0,0.00881057268722
1.0,0,1.0,0.0,0.0,0.0,0.0194174757282
0.1,27,0.0,0.0,0.0,1.0,0.0240760923412
1.0,448,0.0,0.0,0.0,1.0,0.0715048025614
1.0,10,0.0,0.0,0.0,1.0,0.0246470983643
0.9,44,0.0,0.0,0.0,1.0,0.0178389398573
353.03,40,0.0,0.0,0.0,1.0,0.0240760923412
2934.17,22,0.0,1.0,0.0,0.0,0.0240760923412
159.0,9,0.0,0.0,0.0,1.0,0.0
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
1.0,16,0.0,0.0,0.0,1.0,0.0
1.0,266,0.0,0.0,0.0,1.0,0.0240760923412
12.99,231,0.0,0.0,1.0,0.0,0.0226492793411
5.0,0,0.0,0.0,0.0,1.0,0.0184563758389
324.0,10,0.0,0.0,0.0,1.0,0.0241172898412
0.01,43,0.0,0.0,0.0,1.0,0.0252763094666
214.0,14,0.0,0.0,0.0,1.0,0.0246470983643
1913.0,2,0.0,0.0,0.0,1.0,0.0246470983643
5.0,7,0.0,0.0,0.0,1.0,0.0244435612083
1.0,7,0.0,0.0,0.0,1.0,0.0246470983643
1.8,7,0.0,0.0,0.0,1.0,0.0240760923412
1088.0,345,0.0,0.0,0.0,1.0,0.062404870624
238.04,0,0.0,1.0,0.0,0.0,0.0240760923412
480.0,5,0.0,0.0,1.0,0.0,0.0
295.66,50,0.0,0.0,0.0,1.0,0.0
0.08,0,1.0,0.0,0.0,0.0,0.0240760923412
859.48,169,0.0,0.0,0.0,1.0,0.0178389398573
487.0,8,0.0,0.0,0.0,1.0,0.0244435612083
1.0,31,0.0,1.0,0.0,0.0,0.0172359266287
300.79,55,0.0,0.0,0.0,1.0,0.0246470983643
15.0,0,0.0,0.0,0.0,1.0,0.0240760923412
1.0,5,0.0,0.0,0.0,1.0,0.0241172898412
15.0,1,0.0,1.0,0.0,0.0,0.0240760923412
5.0,11,0.0,1.0,0.0,0.0,0.0
5.0,5,0.0,0.0,0.0,1.0,0.0293785310734
79.0,22,0.0,1.0,0.0,0.0,0.0246470983643
1034.33,5,0.0,0.0,0.0,1.0,0.0178389398573
0.01,3,0.0,0.0,0.0,1.0,0.0715048025614
75.0,12,0.0,0.0,0.0,1.0,0.0266931055522
850.0,6,0.0,0.0,0.0,1.0,0.0226492793411
4.95,0,0.0,1.0,0.0,0.0,0.0526315789474
2753.0,7,0.0,0.0,0.0,1.0,0.0226492793411
10.0,19,0.0,0.0,0.0,1.0,0.0172359266287
0.01,0,0.0,0.0,0.0,1.0,0.0240760923412
2560.0,29,0.0,0.0,0.0,1.0,0.0266931055522
0.1,11,0.0,0.0,0.0,1.0,0.0246470983643
1037.0,0,0.0,1.0,0.0,0.0,0.0240760923412
29.41,0,0.0,1.0,0.0,0.0,0.0112781954887
30.0,5,0.0,0.0,0.0,1.0,0.0252763094666
0.1,0,0.0,0.0,0.0,1.0,0.0240760923412
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
8.0,12,0.0,0.0,0.0,1.0,0.0266931055522
8.5,1,0.0,0.0,0.0,1.0,0.0241172898412
229.99,17,0.0,0.0,0.0,1.0,0.0
1500.0,131,0.0,0.0,1.0,0.0,0.0293785310734
1.0,14,0.0,0.0,0.0,1.0,0.0688935281837
150.0,3,0.0,0.0,0.0,1.0,0.0246470983643
2879.68,190,1.0,0.0,0.0,0.0,0.0246470983643
5.0,0,0.0,0.0,0.0,1.0,0.0240760923412
4500.0,15,0.0,0.0,0.0,1.0,0.0252763094666
800.0,13,0.0,0.0,0.0,1.0,0.0252763094666
75.0,10,0.0,0.0,0.0,1.0,0.0293785310734
205.0,0,0.0,0.0,0.0,1.0,0.0240760923412
1.0,1,0.0,0.0,0.0,1.0,0.0246470983643
800.0,86,0.0,0.0,1.0,0.0,0.0270162892332
1.0,1,0.0,0.0,0.0,1.0,0.0293785310734
1.0,20,0.0,0.0,1.0,0.0,0.0252763094666
1.07,10,0.0,0.0,0.0,1.0,0.0241172898412
1.0,21,0.0,0.0,0.0,1.0,0.0178389398573
1600.0,0,0.0,1.0,0.0,0.0,0.083615819209
146.06,3,1.0,0.0,0.0,0.0,0.0252763094666
3479.0,146,0.0,0.0,0.0,1.0,0.0
1.0,45,0.0,0.0,1.0,0.0,0.0172359266287
1781.25,302,0.0,1.0,0.0,0.0,0.0226492793411
75.0,388,0.0,0.0,0.0,1.0,0.0240760923412
425.0,19,0.0,0.0,0.0,1.0,0.0241172898412
1.0,0,0.0,0.0,0.0,1.0,0.0240760923412
134.68,0,0.0,0.0,0.0,1.0,0.0466666666667
521.38,109,0.0,0.0,0.0,1.0,0.0252763094666
152.0,351,0.0,1.0,0.0,0.0,0.0240760923412
50.0,20,0.0,1.0,0.0,0.0,0.083615819209
5.0,15,0.0,0.0,0.0,1.0,0.0241172898412
225.0,0,0.0,0.0,0.0,1.0,0.0270162892332
59.54,7,1.0,0.0,0.0,0.0,0.0241172898412
80.0,46,0.0,0.0,0.0,1.0,0.0246470983643
114.95,2,0.0,0.0,0.0,1.0,0.0240760923412
180.0,45,0.0,0.0,0.0,1.0,0.0246470983643
2415.0,149,0.0,0.0,0.0,1.0,0.0252763094666
90.0,92,0.0,0.0,0.0,1.0,0.0469011725293
5.0,90,0.0,1.0,0.0,0.0,0.0246470983643
11.08,8,0.0,0.0,0.0,1.0,0.0240760923412
0.03,0,0.0,1.0,0.0,0.0,0.0210030004286
1600.0,180,0.0,0.0,0.0,1.0,0.0246470983643
400.0,6,0.0,1.0,0.0,0.0,0.0688935281837
0.01,0,0.0,0.0,0.0,1.0,0.0226492793411
16.17,62,0.0,0.0,1.0,0.0,0.0293785310734
4.0,6,0.0,0.0,0.0,1.0,0.0293785310734
70.0,23,0.0,0.0,0.0,1.0,0.0246470983643
1500.0,77,0.0,1.0,0.0,0.0,0.0132492113565
16.04,94,0.0,0.0,0.0,1.0,0.0438871473354
6.0,0,1.0,0.0,0.0,0.0,0.0314960629921
0.01,0,0.0,0.0,0.0,1.0,0.0252763094666
10.0,0,0.0,0.0,0.0,1.0,0.0252442996743
1.0,0,0.0,0.0,1.0,0.0,0.0293785310734
267.0,7,0.0,0.0,0.0,1.0,0.0266931055522
1.0,5,0.0,0.0,0.0,1.0,0.0
24.0,60,0.0,1.0,0.0,0.0,0.0240760923412
150.0,402,0.0,0.0,0.0,1.0,0.0266931055522
4000.0,3,0.0,0.0,0.0,1.0,0.0240760923412
500.0,9,0.0,0.0,0.0,1.0,0.0246470983643
198.46,796,0.0,0.0,0.0,1.0,0.0715048025614
100.0,384,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0252763094666
10.0,1,0.0,1.0,0.0,0.0,0.0466666666667
149.0,48,0.0,0.0,0.0,1.0,0.0252763094666
50.0,3,0.0,0.0,0.0,1.0,0.0240760923412
1.0,373,0.0,1.0,0.0,0.0,0.0130952380952
269.68,2,0.0,0.0,0.0,1.0,0.0252442996743
100.0,13,1.0,0.0,0.0,0.0,0.0526315789474
5.0,28,0.0,1.0,0.0,0.0,0.0688935281837
54.13,0,0.0,0.0,0.0,1.0,0.0252763094666
198.19,18,0.0,1.0,0.0,0.0,0.0252763094666
1.0,1,0.0,0.0,0.0,1.0,0.0246470983643
0.01,15,0.0,0.0,0.0,1.0,0.0205479452055
1570.0,28,0.0,0.0,0.0,1.0,0.0244435612083
2.5,11,0.0,0.0,0.0,1.0,0.0246470983643
12.99,168,0.0,0.0,0.0,1.0,0.0226492793411
5.0,0,0.0,0.0,0.0,1.0,0.0240760923412
1.0,8,0.0,0.0,1.0,0.0,0.0246470983643
0.01,71,0.0,0.0,0.0,1.0,0.0246470983643
43.2,11,0.0,0.0,0.0,1.0,0.0293785310734
680.0,56,0.0,0.0,0.0,1.0,0.0246470983643
10.0,9,0.0,0.0,0.0,1.0,0.0240760923412
282.73,8,0.0,0.0,0.0,1.0,0.0246470983643
0.54,7,0.0,1.0,0.0,0.0,0.09375
1.0,50,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0293785310734
0.01,5,0.0,0.0,0.0,1.0,0.0293785310734
0.01,23,0.0,0.0,0.0,1.0,0.0246470983643
11.5,0,0.0,1.0,0.0,0.0,0.0240760923412
290.18,10,0.0,1.0,0.0,0.0,0.0833333333333
1.0,44,0.0,0.0,0.0,1.0,0.0172359266287
2000.0,15,0.0,0.0,0.0,1.0,0.0252763094666
370.0,3,0.0,0.0,0.0,1.0,0.0226492793411
1.0,3,0.0,0.0,0.0,1.0,0.0226492793411
74.2,0,0.0,0.0,0.0,1.0,0.0246470983643
63.81,44,0.0,0.0,0.0,1.0,0.0241172898412
24.0,8,0.0,0.0,0.0,1.0,0.0241172898412
10.0,719,0.0,0.0,0.0,1.0,0.0205479452055
7.95,0,0.0,0.0,0.0,1.0,0.0
10.0,15,0.0,0.0,0.0,1.0,0.0241172898412
64.0,13,0.0,0.0,0.0,1.0,0.0240760923412
500.0,212,0.0,0.0,0.0,1.0,0.0246470983643
2.0,174,0.0,0.0,0.0,1.0,0.0205479452055
65.0,3,0.0,0.0,1.0,0.0,0.0210030004286
70.0,16,0.0,0.0,0.0,1.0,0.0246470983643
5.0,12,0.0,0.0,0.0,1.0,0.0
5.0,0,0.0,1.0,0.0,0.0,0.0466666666667
1.0,1,0.0,0.0,0.0,1.0,0.0244435612083
0.01,26,0.0,1.0,0.0,0.0,0.083615819209
2.3,9,0.0,0.0,0.0,1.0,0.0246470983643
202.0,34,0.0,0.0,1.0,0.0,0.0833333333333
5.0,3,0.0,0.0,0.0,1.0,0.0241172898412
500.0,14,0.0,0.0,0.0,1.0,0.0246470983643
1.59,48,0.0,0.0,0.0,1.0,0.0241172898412
50.0,86,1.0,0.0,0.0,0.0,0.0241172898412
2.0,136,1.0,0.0,0.0,0.0,0.0466666666667
240.0,430,0.0,0.0,0.0,1.0,0.0241172898412
0.01,0,0.0,0.0,0.0,1.0,0.0266931055522
2.0,422,0.0,0.0,0.0,1.0,0.0172359266287
125.0,191,0.0,0.0,1.0,0.0,0.0244435612083
5.0,5,0.0,0.0,0.0,1.0,0.0178389398573
1.0,6,0.0,0.0,0.0,1.0,0.0246470983643
0.05,7,0.0,0.0,0.0,1.0,0.0172359266287
5.89,10,0.0,0.0,0.0,1.0,0.0293785310734
100.0,89,0.0,0.0,0.0,1.0,0.0293785310734
1.06,9,0.0,0.0,0.0,1.0,0.0184563758389
180.0,13,0.0,0.0,0.0,1.0,0.0199203187251
700.0,111,0.0,0.0,0.0,1.0,0.0252763094666
134.45,3,0.0,0.0,0.0,1.0,0.0240760923412
150.0,3,0.0,0.0,0.0,1.0,0.0246470983643
20.0,9,0.0,0.0,0.0,1.0,0.0172359266287
1.0,148,0.0,0.0,0.0,1.0,0.0172359266287
75.0,17,0.0,0.0,0.0,1.0,0.0241172898412
18.64,375,0.0,0.0,1.0,0.0,0.0252442996743
50.0,162,0.0,0.0,0.0,1.0,0.0
75.0,38,0.0,0.0,1.0,0.0,0.0715048025614
50.0,12,0.0,0.0,0.0,1.0,0.0252763094666
3803.51,103,0.0,0.0,0.0,1.0,0.0241172898412
294.0,14,0.0,1.0,0.0,0.0,1.0
233.31,1,0.0,0.0,0.0,1.0,0.083615819209
60.0,0,0.0,0.0,0.0,1.0,0.0
1300.0,30,0.0,0.0,0.0,1.0,0.0240760923412
1.0,0,0.0,0.0,1.0,0.0,0.0246470983643
24.53,3,0.0,0.0,0.0,1.0,0.0226492793411
5.0,103,0.0,0.0,0.0,1.0,0.0217391304348
1.0,23,0.0,0.0,0.0,1.0,0.0293785310734
16.5,131,0.0,0.0,0.0,1.0,0.0769230769231
1293.59,3,0.0,0.0,0.0,1.0,0.0241172898412
33.54,168,0.0,0.0,0.0,1.0,0.0246470983643
50.0,4,0.0,0.0,0.0,1.0,0.0270162892332
30.24,20,0.0,0.0,0.0,1.0,0.0252763094666
99.24,516,0.0,0.0,0.0,1.0,0.0240760923412
505.18,18,0.0,0.0,0.0,1.0,0.0270162892332
1.0,169,0.0,0.0,0.0,1.0,0.0252763094666
5.0,0,0.0,1.0,0.0,0.0,0.09375
800.0,164,0.0,1.0,0.0,0.0,0.0226492793411
1.0,0,0.0,0.0,0.0,1.0,0.0
74.75,1,0.0,1.0,0.0,0.0,0.0466666666667
10.64,13,0.0,0.0,0.0,1.0,0.0438871473354
850.0,651,0.0,0.0,0.0,1.0,0.0293785310734
13.0,211,0.0,0.0,0.0,1.0,0.0246470983643
20.03,1,0.0,0.0,0.0,1.0,0.0241172898412
87.1,5,0.0,0.0,0.0,1.0,0.0172359266287
1.08,1,0.0,0.0,0.0,1.0,0.0172359266287
4.44,226,0.0,1.0,0.0,0.0,0.0466666666667
100.0,295,0.0,0.0,0.0,1.0,0.025641025641
5.0,0,0.0,0.0,0.0,1.0,0.0466666666667
256.5,11,0.0,0.0,0.0,1.0,0.0
15.0,32,0.0,1.0,0.0,0.0,0.0466666666667
1.0,1,0.0,0.0,0.0,1.0,0.0266931055522
310.0,109,0.0,0.0,0.0,1.0,0.0241172898412
1250.0,1,1.0,0.0,0.0,0.0,0.0240760923412
0.01,11,0.0,0.0,0.0,1.0,0.0132492113565
0.01,73,0.0,0.0,0.0,1.0,0.0240760923412
555.0,160,0.0,0.0,0.0,1.0,0.0266931055522
1030.0,24,0.0,0.0,0.0,1.0,0.0241172898412
32.0,32,0.0,1.0,0.0,0.0,0.0688935281837
32.66,6,0.0,0.0,0.0,1.0,0.0252763094666
139.0,7,0.0,1.0,0.0,0.0,0.0240760923412
5.0,0,0.0,0.0,0.0,1.0,0.0466666666667
300.0,25,0.0,0.0,1.0,0.0,0.0241172898412
20.0,17,0.0,0.0,0.0,1.0,0.0199203187251
50.0,204,0.0,1.0,0.0,0.0,0.0466666666667
225.0,56,0.0,1.0,0.0,0.0,0.0130952380952
1.0,4,0.0,0.0,0.0,1.0,0.0246470983643
1.0,9,0.0,0.0,0.0,1.0,0.0246470983643
2.0,6,0.0,0.0,0.0,1.0,0.0266931055522
75.0,8,0.0,1.0,0.0,0.0,0.0244435612083
11.2,0,0.0,0.0,0.0,1.0,0.0252763094666
5.0,1,0.0,0.0,0.0,1.0,0.0246470983643
14.0,226,0.0,1.0,0.0,0.0,0.0130952380952
5.0,8,0.0,0.0,0.0,1.0,0.0438871473354
1.0,7,0.0,0.0,0.0,1.0,0.0246470983643
1.0,22,0.0,0.0,0.0,1.0,0.0246470983643
40.25,1,0.0,1.0,0.0,0.0,0.0466666666667
173.37,1,0.0,0.0,0.0,1.0,0.0246470983643
1.0,1,0.0,0.0,0.0,1.0,0.0266931055522
1.06,0,0.0,0.0,0.0,1.0,0.0151515151515
25.0,3,0.0,0.0,0.0,1.0,0.0438871473354
60.0,61,0.0,1.0,0.0,0.0,0.0240760923412
10.0,1,0.0,0.0,0.0,1.0,0.0241172898412
1.0,444,0.0,0.0,0.0,1.0,0.0246470983643
200.0,101,0.0,0.0,0.0,1.0,0.0266931055522
0.01,0,0.0,0.0,0.0,1.0,0.0246470983643
18.4,0,0.0,0.0,0.0,1.0,0.0172359266287
48.57,7,0.0,0.0,1.0,0.0,0.0252763094666
5000.0,10,0.0,0.0,0.0,1.0,0.0
1.0,0,0.0,0.0,0.0,1.0,0.0179372197309
400.0,228,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
100.0,93,0.0,1.0,0.0,0.0,0.0207939508507
166.0,31,0.0,0.0,0.0,1.0,0.0
210.0,12,0.0,0.0,0.0,1.0,0.0
68.0,7,0.0,0.0,0.0,1.0,0.0252442996743
668.47,2,0.0,0.0,0.0,1.0,0.0240760923412
10.0,31,0.0,0.0,0.0,1.0,0.0132492113565
621.0,49,0.0,0.0,0.0,1.0,0.0246470983643
2355.0,361,0.0,0.0,0.0,1.0,0.0266931055522
44000.0,25,0.0,0.0,0.0,1.0,0.0361445783133
10.0,0,0.0,0.0,0.0,1.0,0.0196850393701
473.8,133,0.0,0.0,0.0,1.0,0.0246470983643
75.0,11,1.0,0.0,0.0,0.0,0.0130952380952
100.0,14,0.0,0.0,0.0,1.0,0.0283018867925
82.74,865,0.0,0.0,0.0,1.0,0.0246470983643
1.0,12,0.0,1.0,0.0,0.0,0.0240760923412
500.0,5,0.0,0.0,0.0,1.0,0.0246470983643
10.0,0,0.0,0.0,0.0,1.0,0.0199203187251
10.0,19,0.0,0.0,0.0,1.0,0.0466666666667
37.85,310,0.0,0.0,0.0,1.0,0.0172359266287
954.0,22,0.0,1.0,0.0,0.0,0.0130952380952
0.25,14,0.0,0.0,0.0,1.0,0.0266931055522
400.0,0,0.0,0.0,0.0,1.0,0.0246470983643
72.0,47,0.0,0.0,0.0,1.0,0.0241172898412
9967.5,0,0.0,0.0,0.0,1.0,0.0240760923412
597.06,20,0.0,0.0,0.0,1.0,0.0196850393701
862.92,23,0.0,0.0,0.0,1.0,0.0210030004286
446.0,48,0.0,0.0,0.0,1.0,0.0
1.0,1,0.0,0.0,0.0,1.0,0.0246470983643
43.1,14,0.0,0.0,1.0,0.0,0.0293785310734
20.0,4,0.0,0.0,0.0,1.0,0.0252763094666
5.0,6,0.0,0.0,0.0,1.0,0.0246470983643
1000.0,0,0.0,1.0,0.0,0.0,0.0240760923412
250.0,12,0.0,0.0,0.0,1.0,0.0293785310734
41.0,7,0.0,0.0,1.0,0.0,0.0244435612083
550.0,11,0.0,0.0,0.0,1.0,0.0
20.0,6,0.0,0.0,0.0,1.0,0.0244435612083
29.16,16,0.0,0.0,0.0,1.0,0.0
1.0,7,0.0,0.0,0.0,1.0,0.0246470983643
136.74,34,0.0,0.0,1.0,0.0,0.0222222222222
96.0,18,0.0,0.0,0.0,1.0,0.0226492793411
0.99,4,0.0,0.0,0.0,1.0,0.0246470983643
225.0,7,0.0,0.0,0.0,1.0,0.0246470983643
550.0,7,0.0,0.0,0.0,1.0,0.0293785310734
66.0,0,0.0,0.0,0.0,1.0,0.0252763094666
100.0,388,0.0,0.0,0.0,1.0,0.0293785310734
71.05,7,0.0,0.0,0.0,1.0,0.0293785310734
1.0,0,0.0,0.0,0.0,1.0,0.0241172898412
80.0,229,0.0,0.0,1.0,0.0,0.0246470983643
0.01,9,0.0,0.0,0.0,1.0,0.0172359266287
572.0,4,0.0,0.0,1.0,0.0,0.0466666666667
0.01,1,0.0,1.0,0.0,0.0,0.0240760923412
57.87,212,0.0,0.0,0.0,1.0,0.0266931055522
0.01,5,0.0,0.0,0.0,1.0,0.0246470983643
700.0,33,0.0,0.0,0.0,1.0,0.0241172898412
0.01,0,0.0,0.0,0.0,1.0,0.0266931055522
144.0,10,0.0,0.0,0.0,1.0,0.0207939508507
1.06,0,0.0,0.0,0.0,1.0,0.0
1.0,4,0.0,0.0,0.0,1.0,0.0246470983643
10.0,295,0.0,0.0,0.0,1.0,0.0241172898412
25.0,57,0.0,0.0,0.0,1.0,0.0244435612083
2.0,5,0.0,0.0,0.0,1.0,0.0438871473354
10.0,11,0.0,0.0,0.0,1.0,0.0241172898412
1.0,30,0.0,0.0,0.0,1.0,0.0241172898412
1.0,1,0.0,0.0,0.0,1.0,0.0246470983643
350.0,16,0.0,0.0,0.0,1.0,0.0205479452055
766.33,125,0.0,0.0,0.0,1.0,0.0241172898412
1.0,4,0.0,0.0,0.0,1.0,0.0277777777778
0.35,13,0.0,0.0,0.0,1.0,0.0240760923412
145.62,1,0.0,0.0,0.0,1.0,0.0241172898412
1500.0,45,0.0,0.0,0.0,1.0,0.0172359266287
2.0,8,0.0,0.0,0.0,1.0,0.0270162892332
0.15,1,0.0,0.0,0.0,1.0,0.0266931055522
0.1,4,0.0,0.0,0.0,1.0,0.0266931055522
3219.5,113,0.0,1.0,0.0,0.0,0.0246470983643
2550.0,3,0.0,0.0,0.0,1.0,0.333333333333
30.0,21,0.0,0.0,0.0,1.0,0.0246470983643
245.44,163,0.0,0.0,0.0,1.0,0.0246470983643
1.0,12,0.0,0.0,0.0,1.0,0.0240760923412
378.0,0,0.0,0.0,0.0,1.0,0.0466666666667
1.0,59,0.0,0.0,0.0,1.0,0.0293785310734
100.0,14,0.0,1.0,0.0,0.0,0.0
10000.0,515,0.0,1.0,0.0,0.0,0.0270162892332
1.0,7,0.0,0.0,0.0,1.0,0.0246470983643
144.76,307,0.0,0.0,0.0,1.0,0.0293785310734
1.0,0,0.0,0.0,0.0,1.0,0.0
5.0,0,0.0,0.0,0.0,1.0,0.0603773584906
25.0,0,0.0,0.0,0.0,1.0,0.0466666666667
31.0,1,0.0,0.0,0.0,1.0,0.0438871473354
1200.0,1,0.0,1.0,0.0,0.0,0.083615819209
1.0,21,0.0,1.0,0.0,0.0,0.083615819209
30.0,2,0.0,0.0,0.0,1.0,0.0466666666667
22.92,13,0.0,0.0,0.0,1.0,0.046875
5.0,0,0.0,0.0,0.0,1.0,0.0240760923412
27.0,7,0.0,1.0,0.0,0.0,0.0466666666667
110.0,5,0.0,0.0,0.0,1.0,0.0246470983643
850.0,290,0.0,0.0,0.0,1.0,0.0438871473354
69.0,8,0.0,0.0,0.0,1.0,0.0252442996743
10.0,8,0.0,0.0,0.0,1.0,0.0246470983643
6600.0,98,0.0,0.0,0.0,1.0,0.0246470983643
2788.0,557,0.0,0.0,0.0,1.0,0.0223367697595
1.0,12,0.0,0.0,0.0,1.0,0.0246470983643
1.0,48,0.0,0.0,0.0,1.0,0.0246470983643
1.0,7,0.0,0.0,1.0,0.0,0.0293785310734
5.0,46,0.0,0.0,0.0,1.0,0.0293785310734
1.0,6,0.0,0.0,0.0,1.0,0.0241172898412
1587.88,47,0.0,0.0,0.0,1.0,0.0715048025614
1005.0,57,0.0,0.0,0.0,1.0,0.0252763094666
216.32,31,0.0,0.0,1.0,0.0,0.0266931055522
1.0,0,0.0,1.0,0.0,0.0,0.0210030004286
0.1,38,0.0,0.0,0.0,1.0,0.0466666666667
25.75,86,0.0,0.0,0.0,1.0,0.0246470983643
0.2,27,0.0,0.0,0.0,1.0,0.0222222222222
1500.0,44,0.0,0.0,0.0,1.0,0.0246470983643
1.0,8,0.0,1.0,0.0,0.0,0.0
2.0,0,0.0,0.0,0.0,1.0,0.0246470983643
3.0,10,0.0,1.0,0.0,0.0,0.0688935281837
500.0,88,0.0,0.0,0.0,1.0,0.0241172898412
1.0,0,0.0,0.0,0.0,1.0,0.0252763094666
1.0,0,0.0,0.0,1.0,0.0,0.0246470983643
0.01,9,0.0,0.0,0.0,1.0,0.0266931055522
642.38,229,0.0,0.0,0.0,1.0,0.0241172898412
5.75,10,0.0,0.0,0.0,1.0,0.0246470983643
640.0,63,0.0,0.0,0.0,1.0,0.0244435612083
5.0,7,0.0,0.0,0.0,1.0,0.0293785310734
56.0,34,0.0,0.0,0.0,1.0,0.0284090909091
1.62,132,0.0,0.0,0.0,1.0,0.0252763094666
10.0,5,0.0,0.0,0.0,1.0,0.0715048025614
11.0,4,0.0,0.0,0.0,1.0,0.0252763094666
1.0,12,0.0,0.0,0.0,1.0,0.0246470983643
282.53,57,0.0,0.0,0.0,1.0,0.0246470983643
0.01,2,0.0,0.0,0.0,1.0,0.0266931055522
50.0,48,0.0,0.0,0.0,1.0,0.0241172898412
0.01,165,0.0,0.0,0.0,1.0,0.0252763094666
10.0,15,0.0,0.0,0.0,1.0,0.0293785310734
5.0,0,0.0,0.0,0.0,1.0,0.0688935281837
299.41,41,0.0,0.0,0.0,1.0,0.0252763094666
1.0,12,0.0,0.0,0.0,1.0,0.0252442996743
14.95,1,0.0,1.0,0.0,0.0,0.0240760923412
1.0,8,0.0,0.0,0.0,1.0,0.0244435612083
3.18,27,0.0,1.0,0.0,0.0,0.0
368.0,14,0.0,0.0,0.0,1.0,0.0252763094666
0.01,3,0.0,0.0,0.0,1.0,0.0293785310734
2.0,0,0.0,0.0,0.0,1.0,0.0469011725293
120.0,13,0.0,0.0,0.0,1.0,0.0241172898412
12.0,50,0.0,0.0,0.0,1.0,0.0277777777778
1.0,8,0.0,0.0,0.0,1.0,0.0246470983643
207.96,100,0.0,0.0,0.0,1.0,0.0241172898412
30.0,16,0.0,0.0,0.0,1.0,0.0178389398573
6.15,7,0.0,1.0,0.0,0.0,0.09375
117.5,19,0.0,1.0,0.0,0.0,0.0
1.0,6,0.0,0.0,0.0,1.0,0.0226492793411
103.0,43,0.0,0.0,0.0,1.0,0.0199203187251
0.52,1,0.0,0.0,0.0,1.0,0.0
10.0,6,0.0,0.0,0.0,1.0,0.0266931055522
580.0,180,0.0,0.0,0.0,1.0,0.0246470983643
0.01,705,0.0,0.0,0.0,1.0,0.0270162892332
1.5,5,0.0,1.0,0.0,0.0,0.0240760923412
1.07,1,0.0,0.0,0.0,1.0,0.0246470983643
39.79,43,0.0,0.0,0.0,1.0,0.0226492793411
75.0,14,0.0,1.0,0.0,0.0,0.0222222222222
1.0,450,0.0,0.0,0.0,1.0,0.0246470983643
132.0,20,0.0,0.0,0.0,1.0,0.0241172898412
3985.0,6,0.0,0.0,0.0,1.0,0.0226492793411
10.0,0,0.0,0.0,0.0,1.0,0.0240760923412
280.5,472,0.0,0.0,0.0,1.0,0.0246470983643
395.0,136,0.0,1.0,0.0,0.0,0.0207939508507
5.0,7,0.0,0.0,0.0,1.0,0.0
1.0,15,0.0,0.0,0.0,1.0,0.0246470983643
85.0,9,0.0,0.0,0.0,1.0,0.0252763094666
35.0,20,0.0,0.0,1.0,0.0,0.0252763094666
10.0,0,0.0,0.0,0.0,1.0,0.0210030004286
1.0,391,0.0,0.0,0.0,1.0,0.0222222222222
127.74,1,0.0,0.0,0.0,1.0,0.0266931055522
10.0,0,0.0,0.0,0.0,1.0,0.0240760923412
400.0,106,0.0,0.0,0.0,1.0,0.025641025641
330.0,2,0.0,0.0,0.0,1.0,0.0
8.0,6,0.0,0.0,0.0,1.0,0.0
145.0,1,0.0,0.0,0.0,1.0,0.0252763094666
1.0,4,0.0,1.0,0.0,0.0,0.0223367697595
